ds,y,yhat_arima,lower_bound_arima,upper_bound_arima,yhat_prophet,lower_bound_prophet,upper_bound_prophet,yhat_ensemble
2005-01-01,308163225800.0,281512618373.51044,157560741794.7068,405464494952.3141,410783548454.24396,312872307535.21924,511981948073.51874,346148083413.8772
2006-01-01,348048404600.0,345518983497.7737,221567106918.97003,469470860076.57733,483886743834.0128,386563156816.40576,590527789163.0477,414702863665.89325
2007-01-01,485419056200.0,395832790810.0317,271880914231.22803,519784667388.8353,557043293019.7516,451783857650.3546,668087893237.7931,476438041914.8916
2008-01-01,515046858600.0,561440474215.2429,437488597636.43933,685392350794.0465,630247204426.2968,523325407541.62225,740126187746.6991,595843839320.7698
2009-01-01,611692107000.0,605870463507.422,481918586928.61835,729822340086.2256,666578316014.0999,571873522808.9298,771675870116.6592,636224389760.761
2010-01-01,726231122700.0,665181056433.0267,541229179854.2231,789132933011.8303,739690882163.5544,637784800444.6383,849252764734.2444,702435969298.2905
2011-01-01,850347275400.0,826946355143.3688,702994478564.5652,950898231722.1724,812856802118.8966,706916635770.532,924650965167.2715,819901578631.1327
2012-01-01,1028794220100.0,965605634675.312,841653758096.5084,1089557511254.1156,886060713550.3066,779201578123.1675,993384251269.6283,925833174112.8093
2013-01-01,1138809791300.0,1171660265062.3738,1047708388483.5702,1295612141641.1775,922391825163.1327,814389327309.2119,1029004718798.382,1047026045112.7532
2014-01-01,1176469485800.0,1286547668944.3723,1162595792365.5686,1410499545523.176,995504391312.5876,895436890739.3225,1105326067823.26,1141026030128.48
2015-01-01,1222756495400.0,1254194868893.586,1130242992314.7822,1378146745472.3896,1068670311267.8314,965486230554.3417,1173050318737.0151,1161432590080.7087
2016-01-01,1222916881100.0,1260752865065.0562,1136800988486.2524,1384704741643.8599,1141874222699.257,1035839621621.6837,1245785922744.934,1201313543882.1567
2017-01-01,1285460326500.0,1247481058927.625,1123529182348.8213,1371432935506.4287,1178205334312.0183,1069566454382.6063,1273398558366.6677,1212843196619.8218
2018-01-01,1327690394700.0,1307614737367.4092,1183662860788.6055,1431566613946.213,1251317900461.4731,1153140764235.3271,1350013428236.062,1279466318914.4412
2019-01-01,1469596303300.0,1378910762300.6912,1254958885721.8875,1502862638879.4949,1324483820416.8613,1225022903459.859,1434177858614.272,1351697291358.7764
2020-01-01,1547289027600.0,1548845075614.576,1424893199035.7722,1672796952193.3796,1397687731848.2295,1284508701871.3328,1492796365276.8284,1473266403731.4028
2021-01-01,1232858252900.0,1660185311698.0996,1536233435119.296,1784137188276.9033,1434018843461.0073,1325925681247.8862,1543757027001.4814,1547102077579.5535
2022-01-01,1232858252900.0,1149431407841.3484,1025479531262.5448,1273383284420.152,1507131409610.5105,1401944926228.562,1606289236125.306,1328281408725.9294
2023-01-01,,1041967591542.1101,918015714963.3065,1165919468120.9138,1580297329565.8254,1472795176538.8152,1685767157534.6736,1311132460553.9678
2024-01-01,,961921589840.4836,748375686955.4222,1175467492725.545,1653501240997.1106,1554421724093.2832,1751864391152.291,1307711415418.797
2025-01-01,,812549375453.4136,469856747671.6578,1155242003235.1694,1689832352609.9043,1584954477959.7378,1798699718911.4714,1251190864031.659
2026-01-01,,701433789962.9398,221665584737.5094,1181201995188.37,1762944918759.369,1659555119063.5842,1866750196362.6995,1232189354361.1543
2027-01-01,,564335438552.1508,-72816852625.151,1201487729729.4526,1836110838714.7893,1735772517708.5425,1956502875913.5806,1200223138633.47
2028-01-01,,439612667085.1138,-366220457725.3771,1245445791895.6045,1909314750146.1152,1810380145124.019,2016976451109.9246,1174463708615.6145
2029-01-01,,304361108208.7282,-684464723210.8792,1293186939628.3357,1945645861758.9265,1842185584577.695,2052378773421.897,1125003484983.8274
2030-01-01,,172257317364.27588,-1010760190636.7058,1355274825365.2576,2018758427908.2996,1913780928294.4763,2134034811167.7576,1095507872636.2877
